PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,2005,15,0,0,0,0,0,0,Chelsea,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin van Persie - Jason Lowe - Darren Fletcher - William Gallas - John Obi Mikel - Wayne Bridge - Kevin Foley - Jody Craddock - Aleksandar Kolarov - Raul Meireles - Mark Schwarzer - ,Barry Bannan - Leon Barnett - Cheick Tioté - David Jones - Jonny Evans - Jon Flanagan - Taye Taiwo - Gonzalo Jara - Jay Bothroyd - Steve Gohouri - Stephen Ward - 
0,2005,15,0,0,0,0,0,0,Bolton Wanderers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liam Ridgewell - Bobby Zamora - Richard Stearman - Steven Pienaar - Danny Higginbotham - John Heitinga - Tim Cahill - Rafael - Titus Bramble - David Fox - Bacary Sagna - ,Patrice Evra - Joe Riley - Rory Delap - Leon Britton - Christophe Berra - Sam Hutchinson - Tim Howard - Paul Scholes - Armand Traore - David Wheater - Shane Duffy - 
0,2005,15,0,0,0,0,0,0,Norwich City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Hammill - Darren Pratley - Jonny Howson - James Morrison - Benoit Assou-Ekotto - Kerim Frei - Papiss Demba Cissé - Stephen Kelly - Nedum Onuoha - Ryan Giggs - Yossi Benayoun - ,Samir Nasri - Grant Hanley - Danny Rose - Zdenek Grygera - Craig Gordon - Patrick van Aanholt - Tim Krul - Billy Jones - Nikica Jelavic - Stefan Savic - Danny Simpson - 
0,2005,15,0,0,0,0,0,0,Tottenham Hotspur,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kemy Agustien - Shola Ameobi - Carlos Cuellar - Jack Colback - Martin Skrtel - Eric Lichaj - Luis Antonio Valencia - Per Mertesacker - Bryan Ruiz - David N'Gog - Joe Allen - ,Heidar Helguson - Denis Stracqualursi - Ryan Bertrand - Mark Gower - Cameron Jerome - Tim Ream - Mike Williamson - Brett Emerton - Marcus Olsson - Stephen Warnock - Richard Dunne - 
0,2005,15,0,0,0,0,0,0,Sunderland,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Forde - Fábio Aurélio - Jack Rodwell - Carl Jenkinson - Shaun Maloney - Gaël Clichy - Kieron Dyer - Wilson Palacios - Peter Crouch - Ryan Bennett - Leighton Baines - ,Gary Caldwell - Jonas Olsson - Nenad Milijas - Jake Livermore - Henrique Hilário - Fabio - Wayne Rooney - Maynor Figueroa - Thomas Vermaelen - Aaron Lennon - James McFadden - 
0,2005,15,0,0,0,0,0,0,Aston Villa,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Olsson - Gabriel Tamas - Brad Friedel - Jonathan Walters - Simon Mignolet - Mauro Formica - Chris Smalling - Luke Young - Damien Duff - Russell Martin - Keith Andrews - ,Pablo Zabaleta - Ross Turnbull - David Junior Hoilett - Tom Cleverley - Sotirios Kyrgiakos - Ricardo Gardner - Niko Kranjcar - Nemanja Vidic - David Luiz - Jay Spearing - Adam Henley - 
0,2005,15,0,0,0,0,0,0,Wigan Athletic,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Carroll - Steven Caulker - Michael Carrick - Sylvain Distin - Zak Whitbread - Thomas Sørensen - John Terry - Morten Gamst Pedersen - Phil Neville - Conor Sammon - Josh McEachran - ,Andreas Weimann - Nathan Delfouneso - Zoltán Gera - Martin Petrov - Emmanuel Adebayor - Sylvan Ebanks-Blake - Somen Tchoyi - Scott Sinclair - Alexandre Song - Shay Given - Pavel Pogrebnyak - 
0,2005,15,0,0,0,0,0,0,Blackburn Rovers,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Enrique - John Arne Riise - Jermain Defoe - Davide Santon - Hatem Ben Arfa - Gabriel Obertan - Paddy Kenny - Mousa Dembélé - Ben Watson - Matthew Kilgallon - Apostolos Vellios - ,Wes Hoolahan - Micah Richards - Gareth McAuley - Ciaran Clark - Nathan Dyer - Luka Modric - Romelu Lukaku - Joey Barton - Hugo Rodallega - Ledley King - Ben Amos - 
0,2005,16,0,0,0,0,0,0,Manchester United,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salomon Kalou - Rio Ferdinand - Edin Dzeko - Ahmed El Mohamady - Alex - Samba Diakité - Grétar Steinsson - Danny Murphy - Gabriel Agbonlahor - Charles N'Zogbia - Younes Kaboul - ,Ryan Taylor - Scott Dann - Franco Di Santo - Simon Cox - Steven Fletcher - Kieran Richardson - Rafael van der Vaart - David Vaughan - Johan Djourou - Tony Hibbert - Anders Lindegaard - 
0,2005,16,0,0,0,0,0,0,Newcastle United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connor Wickham - Grant Holt - Gonzalo Jara - Jay Bothroyd - Leon Barnett - Jon Flanagan - Danny Gabbidon - Theo Walcott - David Jones - Aaron Ramsey - James McClean - ,James McArthur - Phil Jagielka - Marton Fülöp - Florent Malouda - Nicklas Bendtner - Victor Moses - Simeon Jackson - Karl Henry - Luke Moore - Ryan Shotton - Carlos Tevez - 
0,2005,16,0,0,0,0,0,0,West Bromwich Albion,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Agger - Armand Traore - Paul Scholes - Steven Gerrard - Jordi Gómez - Ronald Zubar - Jordan Henderson - Patrice Evra - Matthew Jarvis - Rory Delap - Sam Hutchinson - ,David Dunn - Steven Taylor - Kieran Gibbs - Ricardo Fuller - Michael Kightly - Leon Osman - Jonathan Woodgate - Michael Dawson - Dimitar Berbatov - Marc Wilson - Wojciech Szczesny - 
0,2005,16,0,0,0,0,0,0,Stoke City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Adam - Grant Hanley - Park Ji-Sung - Zdenek Grygera - Michael Turner - Danny Rose - Patrick van Aanholt - Declan Rudd - Adel Taarabt - Dedryck Boyata - Diniyar Bilyaletdinov - ,Jason Lowe - John Obi Mikel - Daniel Sturridge - Robin van Persie - William Gallas - Raul Meireles - Darren Bent - Kevin Davies - Sergio Agüero - Radek Cerny - Fernando Torres - 
0,2005,16,0,0,0,0,0,0,Everton,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bertrand - Elliott Ward - Brett Emerton - Richard Dunne - Cameron Jerome - Mark Gower - Séamus Coleman - Emile Heskey - Marouane Chamakh - Sebastian Larsson - Marcos Alonso - ,Titus Bramble - Shaun Wright-Phillips - Danny Higginbotham - Jamie Carragher - Eggert Jónsson - David Fox - Bacary Sagna - Richard Stearman - Jerome Thomas - Alejandro Faurlin - John Heitinga - 
0,2005,16,0,0,0,0,0,0,Liverpool,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Caldwell - DJ Campbell - Craig Gardner - Dean Whitehead - Wayne Rooney - Jake Livermore - Nenad Milijas - Leon Best - Dickson Etuhu - Henrique Hilário - Adam Bogdan - ,Ryo Miyaichi - Sam Ricketts - Ryan Giggs - Papiss Demba Cissé - Yaya Touré - Andrew Surman - Adam Drury - James Morrison - Benoit Assou-Ekotto - Stephen Kelly - Mahamadou Diarra - 
0,2005,16,0,0,0,0,0,0,Queens Park Rangers,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Radosav Petrovic - Niko Kranjcar - Sotirios Kyrgiakos - Adam Henley - Wayne Routledge - David Luiz - Simon Davies - Ricardo Gardner - Ramires - Sebastián Coates - Antolín Alcaraz - ,Fraizer Campbell - Bryan Ruiz - Carlos Cuellar - Marouane Fellaini - Luis Antonio Valencia - David Edwards - Craig Bellamy - Jack Colback - Anthony Modeste - Eric Lichaj - Jonjo Shelvey - 
0,2005,16,0,0,0,0,0,0,Manchester City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Somen Tchoyi - Emmanuel Adebayor - Kevin Doyle - Nani - Nathan Delfouneso - Roger Johnson - Pavel Pogrebnyak - Sylvan Ebanks-Blake - Marc-Antoine Fortuné - Zoltán Gera - Alexandre Song - ,Míchel Salgado - Victor Anichebe - Chris Herd - Gaël Clichy - Shaun Maloney - Jason Roberts - Jack Rodwell - Shaun Derry - Peter Crouch - Mohamed Diamé - Fábio Aurélio - 
0,2005,16,0,0,0,0,0,0,Swansea City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wes Hoolahan - Nicolas Anelka - Nathan Dyer - Micah Richards - Matt Upson - Vincent Kompany - George Elokobi - Nigel Reo-Coker - Ciaran Clark - Emmanuel Frimpong - Emmerson Boyce - ,David Goodwillie - Damien Duff - Jonathan Walters - Simon Mignolet - Luke Young - Ben Foster - Oriol Romeu - Keith Andrews - Mikel Arteta - Kolo Touré - Danny Welbeck - 
0,2005,16,0,0,0,0,0,0,Blackburn Rovers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Tierney - Gervinho - Tommy Smith - Ryan Shawcross - John Arne Riise - Keiren Westwood - José Enrique - Sylvain Marveaux - Steve Morison - Yohan Cabaye - Hatem Ben Arfa - ,Anton Ferdinand - Djibril Cissé - Brede Hangeland - Josh McEachran - Conor Sammon - Chris Brunt - Phil Neville - Branislav Ivanovic - Zak Whitbread - Andy Carroll - Andy Wilkinson - 
0,2005,17,0,0,0,0,0,0,Fulham,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wes Brown - Scott Dann - David Vaughan - Jamie O'Hara - Tony Hibbert - Anders Lindegaard - Steven Fletcher - Louis Saha - Anthony Pilkington - Johan Djourou - Jussi Jääskeläinen - ,Jonny Evans - Graham Dorrans - Connor Wickham - Theo Walcott - Grant Holt - Leon Barnett - Jon Flanagan - James McClean - Steve Gohouri - Danny Gabbidon - Jay Bothroyd - 
0,2005,17,0,0,0,0,0,0,Manchester United,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neil Taylor - Magaye Gueye - Didier Drogba - Clint Dempsey - Samba Diakité - Ross Barkley - Sandro - Grétar Steinsson - Danny Murphy - Fabian Delph - Edin Dzeko - ,Ronald Zubar - Tim Howard - Sam Hutchinson - Paul Scholes - Ali Al Habsi - Shane Duffy - Jordan Henderson - Patrice Evra - Chris Eagles - Armand Traore - Christophe Berra - 
0,2005,17,0,0,0,0,0,0,Wolverhampton Wanderers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Etherington - Phil Jagielka - Gylfi Sigurdsson - James McArthur - Karl Henry - Danny Graham - Florent Malouda - Bradley Johnson - Phil Jones - Victor Moses - Andrew Johnson - ,Steven Reid - Billy Jones - Dedryck Boyata - Charlie Adam - Albert Crusat - Danny Simpson - Grant Hanley - Michael Turner - Nikica Jelavic - Patrick van Aanholt - Danny Rose - 
0,2005,17,0,0,0,0,0,0,Arsenal,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Wilson - Kieran Gibbs - Ricardo Fuller - Steven Taylor - Danny Guthrie - Laurent Koscielny - James Milner - Kenwyne Jones - Michael Dawson - Michael Kightly - Dimitar Berbatov - ,Tim Ream - Peter Odemwingie - Cameron Jerome - Sebastian Larsson - Elliott Ward - Richard Dunne - Ryan Bertrand - Chicharito - Séamus Coleman - Ákos Buzsáky - Heidar Helguson - 
0,2005,17,0,0,0,0,0,0,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royston Drenthe - Sergio Agüero - Ashley Cole - Elliott Bennett - John Obi Mikel - Fernando Torres - Jody Craddock - Radek Cerny - David Stockdale - Darren Bent - Aleksandar Kolarov - ,Gary Caldwell - Henrique Hilário - Mario Balotelli - Angel Rangel - Leon Best - Wayne Rooney - Fabio - Alex Oxlade-Chamberlain - Dickson Etuhu - James McFadden - Dean Whitehead - 
0,2005,17,0,0,0,0,0,0,Bolton Wanderers,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Orr - Eggert Jónsson - Jerome Thomas - Richard Stearman - Titus Bramble - Danny Higginbotham - Ashley Williams - Bacary Sagna - Jamie Carragher - Michael Essien - John O'Shea - ,Adam Johnson - Nemanja Vidic - David Junior Hoilett - Niko Kranjcar - Jay Spearing - David Silva - Stewart Downing - Sotirios Kyrgiakos - Ricardo Gardner - Doni - Simon Davies - 
0,2005,17,0,0,0,0,0,0,Norwich City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Ricketts - Jazz Richards - Yaya Touré - Andrew Surman - Kerim Frei - Adam Drury - Chris Baird - Ryan Giggs - Nedum Onuoha - Stephen Kelly - Mahamadou Diarra - ,Francis Coquelin - Shay Given - Glenn Whelan - Kevin Doyle - Roger Johnson - Somen Tchoyi - Sylvan Ebanks-Blake - Nani - Martin Petrov - Juan Mata - Scott Sinclair - 
0,2005,17,0,0,0,0,0,0,Tottenham Hotspur,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Allen - Stephen Hunt - Brad Guzan - Kemy Agustien - Anthony Modeste - Craig Bellamy - Shola Ameobi - Bryan Ruiz - Jack Colback - Martin Skrtel - David de Gea - ,Vincent Kompany - Joey Barton - George Elokobi - Asmir Begovic - Wes Hoolahan - Micah Richards - Emmerson Boyce - Hugo Rodallega - Romelu Lukaku - Gareth McAuley - Nigel Reo-Coker - 
0,2005,17,0,0,0,0,0,0,Sunderland,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Maloney - Fábio Aurélio - Wilson Palacios - Chris Martin - Shaun Derry - Joe Hart - Peter Crouch - Mohamed Diamé - Anthony Forde - Ryan Bennett - Gaël Clichy - ,Mousa Dembélé - Hatem Ben Arfa - Sylvain Marveaux - Tommy Smith - Ryan Shawcross - Wayne Hennessey - Paddy Kenny - Stephen Dobbie - John Arne Riise - Marc Tierney - Jermain Defoe - 
0,2005,17,0,0,0,0,0,0,Aston Villa,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikel Arteta - David Goodwillie - Russell Martin - Keith Andrews - Chris Smalling - Petr Cech - Jonathan Walters - Martin Olsson - Ben Foster - James Collins - Alan Hutton - ,Andy Wilkinson - Sylvain Distin - Branislav Ivanovic - Brede Hangeland - Morten Gamst Pedersen - Gary Gardner - Josh McEachran - Anton Ferdinand - John Terry - Steven Caulker - Phil Bardsley - 
0,2005,18,0,0,0,0,0,0,West Bromwich Albion,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ali Al Habsi - Jordi Gómez - Patrice Evra - Steven Gerrard - Ronald Zubar - Joe Riley - Shane Duffy - Christophe Berra - James Perch - David Wheater - Shane Long - ,Mark Davies - Steve Sidwell - Ryan Taylor - André Santos - Anthony Pilkington - Wes Brown - Jamie O'Hara - Paul Scharner - Anders Lindegaard - Mark Bunn - Asamoah Gyan - 
0,2005,18,0,0,0,0,0,0,Stoke City,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Adam - Grant Hanley - Declan Rudd - Albert Crusat - Danny Simpson - Diniyar Bilyaletdinov - Clint Hill - Stefan Savic - Craig Gordon - Michael Turner - Dedryck Boyata - ,Theo Walcott - James McClean - Stephen Ireland - Jonny Evans - Graham Dorrans - Steve Gohouri - Stephen Ward - Aaron Ramsey - José Bosingwa - Simon Lappin - Jon Flanagan - 
0,2005,18,0,0,0,0,0,0,Everton,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Odemwingie - Gareth Barry - Elliott Ward - Mike Williamson - Brett Emerton - Stephen Warnock - Ryan Bertrand - Ákos Buzsáky - Mark Gower - Sebastian Larsson - Marouane Chamakh - ,Salomon Kalou - Grétar Steinsson - Alex - Charles N'Zogbia - Sandro - Jonás Gutiérrez - David Davis - Ross Barkley - Darron Gibson - Peter Løvenkrands - Rio Ferdinand - 
0,2005,18,0,0,0,0,0,0,Liverpool,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenad Milijas - Dean Whitehead - Mario Balotelli - Angel Rangel - Aaron Wilbraham - Jake Livermore - Leon Best - Fabio - Adam Bogdan - Thomas Vermaelen - DJ Campbell - ,Carlos Tevez - Andrew Johnson - James McArthur - Matthew Etherington - Luke Moore - David Pizarro - Phil Jones - Simeon Jackson - Yakubu - Ryan Shotton - Paulo Ferreira - 
0,2005,18,0,0,0,0,0,0,Queens Park Rangers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Johnson - Wayne Routledge - Niko Kranjcar - Nemanja Vidic - Doni - Stewart Downing - Jay Spearing - Adam Henley - Simon Davies - Tom Cleverley - Ramires - ,Nathan Baker - Steven Taylor - Jamie Mackie - Wojciech Szczesny - Kenwyne Jones - David Dunn - Martin Kelly - Landon Donovan - James Milner - Christopher Samba - Jonathan Woodgate - 
0,2005,18,0,0,0,0,0,0,Manchester City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvan Ebanks-Blake - Pavel Pogrebnyak - Juan Mata - Kyle Walker - Jermaine Jenas - Marc-Antoine Fortuné - Glenn Whelan - Alexandre Song - Emmanuel Adebayor - Roger Johnson - Zoltán Gera - ,Darren Fletcher - Daniel Sturridge - Elliott Bennett - Raul Meireles - Radek Cerny - William Gallas - Darren Bent - David Stockdale - John Obi Mikel - Fernando Torres - Jason Lowe - 
0,2005,18,0,0,0,0,0,0,Swansea City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Barton - Nicky Shorey - Haris Vuckic - Nigel Reo-Coker - Vincent Kompany - Emmerson Boyce - Romelu Lukaku - Nathan Dyer - Wes Hoolahan - Ciaran Clark - Hugo Rodallega - ,John Heitinga - Michael Essien - Daniel Ayala - Titus Bramble - Jerome Thomas - Ashley Williams - Ashley Young - Jamie Carragher - Alejandro Faurlin - Fabricio Coloccini - Eggert Jónsson - 
0,2005,18,0,0,0,0,0,0,Blackburn Rovers,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pepe Reina - Craig Dawson - Matthew Kilgallon - Ryan Shawcross - Gervinho - Stephen Dobbie - Keiren Westwood - Hatem Ben Arfa - Jermain Defoe - Apostolos Vellios - Gabriel Obertan - ,Michel Vorm - Adam Drury - James Morrison - Ryo Miyaichi - Chris Baird - Andrew Surman - Benoit Assou-Ekotto - Joleon Lescott - Kerim Frei - Yaya Touré - Yossi Benayoun - 
0,2005,18,0,0,0,0,0,0,Wigan Athletic,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Sørensen - Morten Gamst Pedersen - Josh McEachran - Nigel de Jong - Steven Caulker - Michael Carrick - Marc Albrighton - John Terry - Branislav Ivanovic - Chris Brunt - Vedran Corluka - ,Stiliyan Petrov - David de Gea - Jack Colback - Joe Allen - Marouane Fellaini - Carlos Cuellar - Eric Lichaj - Fraizer Campbell - Kemy Agustien - Shola Ameobi - Jonjo Shelvey - 
0,2005,18,0,0,0,0,0,0,Aston Villa,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Hutton - Chris Smalling - James Collins - Mauro Formica - Andrea Orlandi - Martin Olsson - Luke Young - Mikel Arteta - Damien Duff - Petr Cech - Simon Mignolet - ,Fábio Aurélio - Carl Jenkinson - Garry Monk - Chris Martin - Joe Hart - Peter Crouch - Chris Herd - Gaël Clichy - Wilson Palacios - Victor Anichebe - Ryan Bennett - 
0,2005,19,0,0,0,0,0,0,Fulham,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,André Santos - Paul Scharner - Simon Cox - Ryan Taylor - Jussi Jääskeläinen - Mark Bunn - Anthony Pilkington - Scott Dann - Jamie O'Hara - Franco Di Santo - Steve Sidwell - ,Declan Rudd - Fabrice Muamba - Diniyar Bilyaletdinov - Stefan Savic - Patrick van Aanholt - Samir Nasri - Dirk Kuyt - Zdenek Grygera - Craig Gordon - Clint Hill - Charlie Adam - 
0,2005,19,0,0,0,0,0,0,West Bromwich Albion,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Duffy - Jordan Henderson - Leon Britton - Joe Riley - Sam Hutchinson - Rory Delap - Chris Eagles - Christophe Berra - Jordi Gómez - Shane Long - Daniel Agger - ,Sebastian Larsson - Tim Ream - Elliott Ward - Séamus Coleman - Gareth Barry - Brett Emerton - Cameron Jerome - Stephen Warnock - Emile Heskey - Marcus Olsson - Peter Odemwingie - 
0,2005,19,0,0,0,0,0,0,Newcastle United,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barry Bannan - Anderson - Graham Dorrans - Jon Flanagan - Robbie Keane - Youssouf Mulumbu - Connor Wickham - Danny Gabbidon - Simon Lappin - Steve Gohouri - Stephen Ireland - ,James McCarthy - Craig Gardner - Aaron Lennon - Wayne Rooney - Thomas Vermaelen - Aaron Wilbraham - Jonas Olsson - Dean Whitehead - Rubén Rochina - Alex Oxlade-Chamberlain - Jake Livermore - 
